
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017800                       # Number of seconds simulated (Second)
board.memory.mem_ctrl.wrPerTurnAround::16           10     76.92%     76.92% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl.wrPerTurnAround::18            2     15.38%     92.31% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl.wrPerTurnAround::19            1      7.69%    100.00% # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl.wrPerTurnAround::total           13                       # Writes before turning the bus around for reads (Count)
board.memory.mem_ctrl.bytesReadWrQ                128                       # Total number of bytes read from write queue (Byte)
board.memory.mem_ctrl.bytesReadSys             173376                       # Total read bytes from the system interface side (Byte)
board.memory.mem_ctrl.bytesWrittenSys           15616                       # Total written bytes from the system interface side (Byte)
board.memory.mem_ctrl.avgRdBWSys         9740032.20025118                       # Average system read bandwidth in Byte/s ((Byte/Second))
board.memory.mem_ctrl.avgWrBWSys         877286.03058741                       # Average system write bandwidth in Byte/s ((Byte/Second))
board.memory.mem_ctrl.totGap              17800345836                       # Total gap between requests (Tick)
board.memory.mem_ctrl.avgGap               6027885.48                       # Average gap between requests ((Tick/Count))
board.memory.mem_ctrl.requestorReadBytes::cache_hierarchy.l1d-cache-0.prefetcher         2624                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl.requestorReadBytes::cache_hierarchy.l2-cache-0.prefetcher       116864                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl.requestorReadBytes::processor.cores.core.inst        35968                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl.requestorReadBytes::processor.cores.core.data        17792                       # Per-requestor bytes read from memory (Byte)
board.memory.mem_ctrl.requestorWriteBytes::writebacks        13760                       # Per-requestor bytes write to memory (Byte)
board.memory.mem_ctrl.requestorReadRate::cache_hierarchy.l1d-cache-0.prefetcher 147412.816615097225                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl.requestorReadRate::cache_hierarchy.l2-cache-0.prefetcher 6565263.491199208423                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl.requestorReadRate::processor.cores.core.inst 2020634.217992308317                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl.requestorReadRate::processor.cores.core.data 999530.805341390893                       # Per-requestor bytes read from memory rate ((Byte/Second))
board.memory.mem_ctrl.requestorWriteRate::writebacks 773018.428591363481                       # Per-requestor bytes write to memory rate ((Byte/Second))
board.memory.mem_ctrl.requestorReadAccesses::cache_hierarchy.l1d-cache-0.prefetcher           41                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl.requestorReadAccesses::cache_hierarchy.l2-cache-0.prefetcher         1827                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl.requestorReadAccesses::processor.cores.core.inst          562                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl.requestorReadAccesses::processor.cores.core.data          279                       # Per-requestor read serviced memory accesses (Count)
board.memory.mem_ctrl.requestorWriteAccesses::writebacks          244                       # Per-requestor write serviced memory accesses (Count)
board.memory.mem_ctrl.requestorReadTotalLat::cache_hierarchy.l1d-cache-0.prefetcher      2894485                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl.requestorReadTotalLat::cache_hierarchy.l2-cache-0.prefetcher     56165825                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl.requestorReadTotalLat::processor.cores.core.inst     16410407                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl.requestorReadTotalLat::processor.cores.core.data      9437292                       # Per-requestor read total memory access latency (Tick)
board.memory.mem_ctrl.requestorWriteTotalLat::writebacks 231879971524                       # Per-requestor write total memory access latency (Tick)
board.memory.mem_ctrl.requestorReadAvgLat::cache_hierarchy.l1d-cache-0.prefetcher     70597.20                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl.requestorReadAvgLat::cache_hierarchy.l2-cache-0.prefetcher     30742.10                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl.requestorReadAvgLat::processor.cores.core.inst     29200.01                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl.requestorReadAvgLat::processor.cores.core.data     33825.42                       # Per-requestor read average memory access latency ((Tick/Count))
board.memory.mem_ctrl.requestorWriteAvgLat::writebacks 950327752.15                       # Per-requestor write average memory access latency ((Tick/Count))
board.memory.mem_ctrl.dram.bytesRead::cache_hierarchy.l1d-cache-0.prefetcher         2624                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesRead::cache_hierarchy.l2-cache-0.prefetcher       116928                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesRead::processor.cores.core.inst        35968                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesRead::processor.cores.core.data        17856                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesRead::total       173376                       # Number of bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesInstRead::processor.cores.core.inst        35968                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesInstRead::total        35968                       # Number of instructions bytes read from this memory (Byte)
board.memory.mem_ctrl.dram.bytesWritten::writebacks        15616                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl.dram.bytesWritten::total        15616                       # Number of bytes written to this memory (Byte)
board.memory.mem_ctrl.dram.numReads::cache_hierarchy.l1d-cache-0.prefetcher           41                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numReads::cache_hierarchy.l2-cache-0.prefetcher         1827                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numReads::processor.cores.core.inst          562                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numReads::processor.cores.core.data          279                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numReads::total         2709                       # Number of read requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numWrites::writebacks          244                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.numWrites::total          244                       # Number of write requests responded to by this memory (Count)
board.memory.mem_ctrl.dram.bwRead::cache_hierarchy.l1d-cache-0.prefetcher       147413                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwRead::cache_hierarchy.l2-cache-0.prefetcher      6568859                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwRead::processor.cores.core.inst      2020634                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwRead::processor.cores.core.data      1003126                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwRead::total      9740032                       # Total read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwInstRead::processor.cores.core.inst      2020634                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwInstRead::total      2020634                       # Instruction read bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwWrite::writebacks       877286                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwWrite::total       877286                       # Write bandwidth from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::writebacks       877286                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::cache_hierarchy.l1d-cache-0.prefetcher       147413                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::cache_hierarchy.l2-cache-0.prefetcher      6568859                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::processor.cores.core.inst      2020634                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::processor.cores.core.data      1003126                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.bwTotal::total     10617318                       # Total bandwidth to/from this memory ((Byte/Second))
board.memory.mem_ctrl.dram.readBursts            2707                       # Number of DRAM read bursts (Count)
board.memory.mem_ctrl.dram.writeBursts            215                       # Number of DRAM write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::0          290                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::1          244                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::2          155                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::3           93                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::4          131                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::5          142                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::6          131                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::7          142                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::8          160                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::9          145                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::10          250                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::11          160                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::12          143                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::13          144                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::14          171                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankRdBursts::15          206                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::0           39                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::1           15                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::2            9                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::3            3                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::4           36                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::5            8                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::6           24                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::7           47                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::8           32                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::9            0                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::14            1                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.perBankWrBursts::15            1                       # Per bank write bursts (Count)
board.memory.mem_ctrl.dram.totQLat           34151759                       # Total ticks spent queuing (Tick)
board.memory.mem_ctrl.dram.totBusLat         13535000                       # Total ticks spent in databus transfers (Tick)
board.memory.mem_ctrl.dram.totMemAccLat      84908009                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
board.memory.mem_ctrl.dram.avgQLat           12616.09                       # Average queueing delay per DRAM burst ((Tick/Count))
board.memory.mem_ctrl.dram.avgBusLat          5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl.dram.avgMemAccLat      31366.09                       # Average memory access latency per DRAM burst ((Tick/Count))
board.memory.mem_ctrl.dram.readRowHits           1832                       # Number of row buffer hits during reads (Count)
board.memory.mem_ctrl.dram.writeRowHits           188                       # Number of row buffer hits during writes (Count)
board.memory.mem_ctrl.dram.readRowHitRate        67.68                       # Row buffer hit rate for reads (Ratio)
board.memory.mem_ctrl.dram.writeRowHitRate        87.44                       # Row buffer hit rate for writes (Ratio)
board.memory.mem_ctrl.dram.bytesPerActivate::samples          899                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::mean   207.305895                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::gmean   115.656261                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::stdev   281.780560                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::0-127          596     66.30%     66.30% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::128-255           95     10.57%     76.86% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::256-383           54      6.01%     82.87% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::384-511           31      3.45%     86.32% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::512-639           24      2.67%     88.99% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::640-767           10      1.11%     90.10% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::768-895           19      2.11%     92.21% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::896-1023           10      1.11%     93.33% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::1024-1151           60      6.67%    100.00% # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.bytesPerActivate::total          899                       # Bytes accessed per row activation (Byte)
board.memory.mem_ctrl.dram.dramBytesRead       173248                       # Total bytes read (Byte)
board.memory.mem_ctrl.dram.dramBytesWritten        13760                       # Total bytes written (Byte)
board.memory.mem_ctrl.dram.avgRdBW           9.732841                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl.dram.avgWrBW           0.773018                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
board.memory.mem_ctrl.dram.peakBW            12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
board.memory.mem_ctrl.dram.busUtil               0.08                       # Data bus utilization in percentage (Ratio)
board.memory.mem_ctrl.dram.busUtilRead           0.08                       # Data bus utilization in percentage for reads (Ratio)
board.memory.mem_ctrl.dram.busUtilWrite          0.01                       # Data bus utilization in percentage for writes (Ratio)
board.memory.mem_ctrl.dram.pageHitRate          69.13                       # Row buffer hit rate, read and write combined (Ratio)
board.memory.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  17800351830                       # Cumulative time (in ticks) in various power states (Tick)
board.memory.mem_ctrl.dram.rank0.actEnergy      3284400                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.preEnergy      1741905                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.readEnergy      9481920                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.writeEnergy       944820                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.refreshEnergy 1405067040.000000                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.actBackEnergy    799926030                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.preBackEnergy   6161713440                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.totalEnergy   8382159555                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank0.averagePower   470.898533                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::IDLE  16010384755                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::REF    594360000                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::ACT   1195607075                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.actEnergy      3155880                       # Energy for activate commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.preEnergy      1669800                       # Energy for precharge commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.readEnergy      9846060                       # Energy for read commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.writeEnergy       177480                       # Energy for write commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.refreshEnergy 1405067040.000000                       # Energy for refresh commands per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.actBackEnergy    872821620                       # Energy for active background per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.preBackEnergy   6100327680                       # Energy for precharge background per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.totalEnergy   8393065560                       # Total energy per rank (pJ) (Joule)
board.memory.mem_ctrl.dram.rank1.averagePower   471.511217                       # Core power per rank (mW) (Watt)
board.memory.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::IDLE  15850084867                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::REF    594360000                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::ACT   1355906963                       # Time in different power states (Tick)
board.memory.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
board.memory.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED  17800351830                       # Cumulative time (in ticks) in various power states (Tick)
board.processor.cores.core.numCycles         53454510                       # Number of cpu cycles simulated (Cycle)
board.processor.cores.core.cpi               1.999930                       # CPI: cycles per instruction (core level) ((Cycle/Count))
board.processor.cores.core.ipc               0.500017                       # IPC: instructions per cycle (core level) ((Count/Cycle))
board.processor.cores.core.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
board.processor.cores.core.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
board.processor.cores.core.issuedInstType_0::No_OpClass          341      0.00%      0.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::IntAlu     22647463     55.11%     55.11% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::IntMult      3040040      7.40%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::IntDiv           56      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatAdd          146      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatCmp            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatCvt            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatMult            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatMultAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatDiv            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatMisc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatSqrt            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdAdd            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdAddAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdAlu          160      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdCmp            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdCvt           86      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdMisc          270      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdMult            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdMultAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdMatMultAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdShift            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdShiftAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdDiv            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSqrt            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatAdd            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatAlu            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatCmp            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatCvt            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatDiv            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatMisc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatMult            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatMultAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatSqrt            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdReduceAdd            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdReduceAlu            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdReduceCmp            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdAes            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdAesMix            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSha1Hash            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSha1Hash2            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSha256Hash            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSha256Hash2            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdShaSigma2            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdShaSigma3            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSha3            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdSm4e            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdCrc            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdPredAlu            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdDotProd            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::Matrix            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::MatrixMov            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::MatrixOP            0      0.00%     62.51% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::MemRead     13314612     32.40%     94.91% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::MemWrite      2092642      5.09%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatMemRead           88      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::FloatMemWrite          473      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
board.processor.cores.core.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of insts issued per FU, per thread (Count)
